"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","tgoai/tgo","tgoai","395","2026-02-11T11:36:06Z","https://github.com/tgoai/tgo","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","rusiaaman/wcgw","rusiaaman","648","2026-02-11T10:00:14Z","https://github.com/rusiaaman/wcgw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Portkey-AI/hoot","Portkey-AI","16","2026-02-11T09:47:42Z","https://github.com/Portkey-AI/hoot","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VapiAI/mcp-server","VapiAI","36","2026-02-11T09:38:56Z","https://github.com/VapiAI/mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","manujbawa/minime-mcp","manujbawa","21","2026-02-11T04:36:59Z","https://github.com/manujbawa/minime-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FradSer/mcp-server-mas-sequential-thinking","FradSer","288","2026-02-11T02:55:20Z","https://github.com/FradSer/mcp-server-mas-sequential-thinking","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","netboxlabs/netbox-mcp-server","netboxlabs","123","2026-02-11T02:47:58Z","https://github.com/netboxlabs/netbox-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","panther-labs/mcp-panther","panther-labs","40","2026-02-10T21:14:12Z","https://github.com/panther-labs/mcp-panther","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Fewsats/amazon-mcp","Fewsats","66","2026-02-10T12:21:41Z","https://github.com/Fewsats/amazon-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","u14app/deep-research","u14app","4498","2026-02-10T08:48:28Z","https://github.com/u14app/deep-research","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","the-momentum/apple-health-mcp-server","the-momentum","127","2026-02-10T07:22:28Z","https://github.com/the-momentum/apple-health-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","patrickfreyer/apple-mail-mcp","patrickfreyer","40","2026-02-10T06:19:08Z","https://github.com/patrickfreyer/apple-mail-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nonatofabio/local_faiss_mcp","nonatofabio","23","2026-02-10T05:28:46Z","https://github.com/nonatofabio/local_faiss_mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","magicuidesign/mcp","magicuidesign","175","2026-02-10T02:28:00Z","https://github.com/magicuidesign/mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OctagonAI/octagon-mcp-server","OctagonAI","102","2026-02-09T21:52:49Z","https://github.com/OctagonAI/octagon-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DataPupOrg/DataPup","DataPupOrg","294","2026-02-09T18:14:31Z","https://github.com/DataPupOrg/DataPup","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","dsebastien/whatsapp-claude-agent","dsebastien","27","2026-02-09T16:48:34Z","https://github.com/dsebastien/whatsapp-claude-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","fctr-id/okta-mcp-server","fctr-id","38","2026-02-09T15:32:09Z","https://github.com/fctr-id/okta-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","invest-composer/composer-trade-mcp","invest-composer","220","2026-02-09T14:39:48Z","https://github.com/invest-composer/composer-trade-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DoBuDevel/discord-agent-bridge","DoBuDevel","26","2026-02-09T14:28:25Z","https://github.com/DoBuDevel/discord-agent-bridge","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","smith-and-web/obsidian-mcp-server","smith-and-web","13","2026-02-09T14:20:55Z","https://github.com/smith-and-web/obsidian-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tandemai-inc/rdkit-mcp-server","tandemai-inc","36","2026-02-09T14:04:01Z","https://github.com/tandemai-inc/rdkit-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ajtudela/nav2_mcp_server","ajtudela","67","2026-02-09T12:00:11Z","https://github.com/ajtudela/nav2_mcp_server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","maxanatsko/pbi-desktop-mcp-public","maxanatsko","202","2026-02-09T11:16:05Z","https://github.com/maxanatsko/pbi-desktop-mcp-public","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jlbadano/ig-mcp","jlbadano","79","2026-02-09T09:34:04Z","https://github.com/jlbadano/ig-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hlaueriksson/GEmojiSharp","hlaueriksson","151","2026-02-09T09:30:30Z","https://github.com/hlaueriksson/GEmojiSharp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dualverse-ai/station","dualverse-ai","105","2026-02-09T06:57:32Z","https://github.com/dualverse-ai/station","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bjia56/cosmotop","bjia56","55","2026-02-09T02:13:53Z","https://github.com/bjia56/cosmotop","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mhalder/qdrant-mcp-server","mhalder","21","2026-02-09T01:33:48Z","https://github.com/mhalder/qdrant-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","EncrEor/rlm-claude","EncrEor","24","2026-02-08T19:51:40Z","https://github.com/EncrEor/rlm-claude","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gutsavgupta/nvim-gemini-companion","gutsavgupta","76","2026-02-08T18:49:59Z","https://github.com/gutsavgupta/nvim-gemini-companion","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Dakkshin/after-effects-mcp","Dakkshin","222","2026-02-08T17:33:11Z","https://github.com/Dakkshin/after-effects-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ishandutta2007/open-antigravity","ishandutta2007","288","2026-02-08T16:54:13Z","https://github.com/ishandutta2007/open-antigravity","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","twjackysu/TWSEMCPServer","twjackysu","44","2026-02-08T16:26:56Z","https://github.com/twjackysu/TWSEMCPServer","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","TarekRaafat/eleva","TarekRaafat","35","2026-02-08T13:14:13Z","https://github.com/TarekRaafat/eleva","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","metatool-ai/metamcp","metatool-ai","2075","2026-02-08T03:43:11Z","https://github.com/metatool-ai/metamcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LeanMCP/leanmcp-sdk","LeanMCP","19","2026-02-07T19:56:26Z","https://github.com/LeanMCP/leanmcp-sdk","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ScrapeGraphAI/scrapegraph-mcp","ScrapeGraphAI","58","2026-02-07T14:24:37Z","https://github.com/ScrapeGraphAI/scrapegraph-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","conorluddy/xc-mcp","conorluddy","65","2026-02-07T13:44:13Z","https://github.com/conorluddy/xc-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LucasHild/mcp-server-bigquery","LucasHild","123","2026-02-07T08:29:04Z","https://github.com/LucasHild/mcp-server-bigquery","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","TaklaXBR/zai-shell","TaklaXBR","38","2026-02-07T06:44:14Z","https://github.com/TaklaXBR/zai-shell","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Annyfee/agent-craft","Annyfee","85","2026-02-07T03:53:25Z","https://github.com/Annyfee/agent-craft","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","amxv/mcp-manager","amxv","285","2026-02-07T01:35:41Z","https://github.com/amxv/mcp-manager","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ChanMeng666/server-google-news","ChanMeng666","113","2026-02-07T00:47:31Z","https://github.com/ChanMeng666/server-google-news","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LoamStudios/zed-mcp-server-github","LoamStudios","81","2026-02-06T23:52:25Z","https://github.com/LoamStudios/zed-mcp-server-github","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mkreyman/mcp-memory-keeper","mkreyman","99","2026-02-06T19:24:57Z","https://github.com/mkreyman/mcp-memory-keeper","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kiliczsh/mcp-mongo-server","kiliczsh","276","2026-02-06T17:08:17Z","https://github.com/kiliczsh/mcp-mongo-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sadiuysal/crawl4ai-mcp-server","sadiuysal","53","2026-02-06T14:33:22Z","https://github.com/sadiuysal/crawl4ai-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","PinMeTo/pinmeto-location-mcp","PinMeTo","15","2026-02-06T12:25:02Z","https://github.com/PinMeTo/pinmeto-location-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","agentailor/fullstack-langgraph-nextjs-agent","agentailor","85","2026-02-06T10:17:50Z","https://github.com/agentailor/fullstack-langgraph-nextjs-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GDKsoftware/Delphi-MCP-Server","GDKsoftware","90","2026-02-06T08:14:44Z","https://github.com/GDKsoftware/Delphi-MCP-Server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NakaokaRei/swift-mcp-gui","NakaokaRei","54","2026-02-06T00:43:14Z","https://github.com/NakaokaRei/swift-mcp-gui","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","robdmac/talkito","robdmac","54","2026-02-05T21:04:29Z","https://github.com/robdmac/talkito","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wshobson/maverick-mcp","wshobson","397","2026-02-05T20:26:26Z","https://github.com/wshobson/maverick-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Nexus-Router/nexus","Nexus-Router","475","2026-02-05T18:51:01Z","https://github.com/Nexus-Router/nexus","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Tiberriver256/mcp-server-azure-devops","Tiberriver256","340","2026-02-05T17:34:28Z","https://github.com/Tiberriver256/mcp-server-azure-devops","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JoJoJotarou/AskUserQuestionPlus","JoJoJotarou","31","2026-02-05T15:13:50Z","https://github.com/JoJoJotarou/AskUserQuestionPlus","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wise-vision/ros2_mcp","wise-vision","70","2026-02-05T14:28:54Z","https://github.com/wise-vision/ros2_mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","RLabs-Inc/gemini-mcp","RLabs-Inc","148","2026-02-05T11:20:15Z","https://github.com/RLabs-Inc/gemini-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","emicklei/melrose","emicklei","206","2026-02-05T10:40:07Z","https://github.com/emicklei/melrose","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","i365dev/llm_agent","i365dev","27","2026-02-05T10:39:50Z","https://github.com/i365dev/llm_agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","quentintou/agent-board","quentintou","13","2026-02-05T09:40:19Z","https://github.com/quentintou/agent-board","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rulego/rulego","rulego","1432","2026-02-05T04:06:02Z","https://github.com/rulego/rulego","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","KunihiroS/claude-code-mcp","KunihiroS","34","2026-02-05T02:44:43Z","https://github.com/KunihiroS/claude-code-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","VACInc/openclaw-tool-call-viewer","VACInc","25","2026-02-05T01:52:34Z","https://github.com/VACInc/openclaw-tool-call-viewer","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","openperf/openclaw-cloud","openperf","264","2026-02-05T00:59:54Z","https://github.com/openperf/openclaw-cloud","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","DeepTrail/deepsecure","DeepTrail","44","2026-02-05T00:00:49Z","https://github.com/DeepTrail/deepsecure","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0GiS0/youtube-mcp-server","0GiS0","17","2026-02-04T20:33:31Z","https://github.com/0GiS0/youtube-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xDaniiel/flowforge-ai","0xDaniiel","28","2026-02-04T20:15:33Z","https://github.com/0xDaniiel/flowforge-ai","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","marcoaapfortes/Mantic.sh","marcoaapfortes","539","2026-02-04T16:55:07Z","https://github.com/marcoaapfortes/Mantic.sh","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Intelligent-Internet/ii-agent","Intelligent-Internet","3170","2026-02-04T14:05:23Z","https://github.com/Intelligent-Internet/ii-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","8enSmith/mcp-open-library","8enSmith","58","2026-02-04T11:15:51Z","https://github.com/8enSmith/mcp-open-library","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ParthSareen/ducky","ParthSareen","26","2026-02-04T07:47:42Z","https://github.com/ParthSareen/ducky","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","whchien/ai-trader","whchien","496","2026-02-04T06:59:06Z","https://github.com/whchien/ai-trader","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","3ddelano/gdai-mcp-plugin-godot","3ddelano","73","2026-02-04T05:59:02Z","https://github.com/3ddelano/gdai-mcp-plugin-godot","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","miunasu/IDA-Skill","miunasu","38","2026-02-04T03:43:08Z","https://github.com/miunasu/IDA-Skill","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","templetwo/temple-bridge","templetwo","12","2026-02-04T01:14:20Z","https://github.com/templetwo/temple-bridge","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hannesrudolph/imessage-query-fastmcp-mcp-server","hannesrudolph","75","2026-02-03T23:54:27Z","https://github.com/hannesrudolph/imessage-query-fastmcp-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","i2y/pydantic-rpc","i2y","68","2026-02-03T23:21:18Z","https://github.com/i2y/pydantic-rpc","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ghuntley/mcp-server-microsoft-paint","ghuntley","18","2026-02-03T19:22:29Z","https://github.com/ghuntley/mcp-server-microsoft-paint","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ZenGuard-AI/fast-llm-security-guardrails","ZenGuard-AI","152","2026-02-03T18:31:21Z","https://github.com/ZenGuard-AI/fast-llm-security-guardrails","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","usestring/powhttp-mcp","usestring","56","2026-02-03T17:01:15Z","https://github.com/usestring/powhttp-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wgpsec/cloudsword","wgpsec","595","2026-02-03T07:38:10Z","https://github.com/wgpsec/cloudsword","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yokingma/one-search-mcp","yokingma","84","2026-02-03T05:39:11Z","https://github.com/yokingma/one-search-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mcpland/storybook-mcp","mcpland","40","2026-02-03T00:52:57Z","https://github.com/mcpland/storybook-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","achetronic/mcp-forge","achetronic","82","2026-02-02T20:06:59Z","https://github.com/achetronic/mcp-forge","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AshishOP/arc-protocol","AshishOP","64","2026-02-02T19:48:16Z","https://github.com/AshishOP/arc-protocol","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","hosenur/portal","hosenur","443","2026-02-02T19:35:19Z","https://github.com/hosenur/portal","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","michaljach/opencode-browser","michaljach","15","2026-02-02T18:43:07Z","https://github.com/michaljach/opencode-browser","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hloiseau/mcp-gopls","hloiseau","69","2026-02-02T15:34:27Z","https://github.com/hloiseau/mcp-gopls","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DXHeroes/local-mcp-gateway","DXHeroes","15","2026-02-02T11:02:30Z","https://github.com/DXHeroes/local-mcp-gateway","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Octane0411/opencode-plugin-openspec","Octane0411","32","2026-02-02T08:04:49Z","https://github.com/Octane0411/opencode-plugin-openspec","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","zwldarren/akshare-one-mcp","zwldarren","131","2026-02-02T00:24:55Z","https://github.com/zwldarren/akshare-one-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hridaya423/conductor-tasks","hridaya423","74","2026-02-01T22:50:50Z","https://github.com/hridaya423/conductor-tasks","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rust-mcp-stack/rust-mcp-sdk","rust-mcp-stack","156","2026-02-01T22:21:59Z","https://github.com/rust-mcp-stack/rust-mcp-sdk","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Microck/opencode-studio","Microck","164","2026-02-01T19:53:38Z","https://github.com/Microck/opencode-studio","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JamsusMaximus/trainingpeaks-mcp","JamsusMaximus","13","2026-02-01T17:30:13Z","https://github.com/JamsusMaximus/trainingpeaks-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","shaharia-lab/mcp-kit","shaharia-lab","10","2026-02-01T10:29:43Z","https://github.com/shaharia-lab/mcp-kit","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kunwarVivek/mcp-github-project-manager","kunwarVivek","84","2026-02-01T09:20:30Z","https://github.com/kunwarVivek/mcp-github-project-manager","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","DmitrySolana/Molt-Pi-Maker","DmitrySolana","1059","2026-02-01T08:45:50Z","https://github.com/DmitrySolana/Molt-Pi-Maker","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mrwyndham/pocketbase-mcp","mrwyndham","116","2026-02-01T07:06:50Z","https://github.com/mrwyndham/pocketbase-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mengjian-github/xiaomo-starter-kit","mengjian-github","154","2026-02-01T06:57:49Z","https://github.com/mengjian-github/xiaomo-starter-kit","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","shuakami/mcp-ssh","shuakami","56","2026-02-01T04:59:59Z","https://github.com/shuakami/mcp-ssh","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Jordan-Jarvis/jenkins-mcp-enterprise","Jordan-Jarvis","20","2026-02-01T02:21:41Z","https://github.com/Jordan-Jarvis/jenkins-mcp-enterprise","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","xing5/mcp-google-sheets","xing5","722","2026-01-31T22:08:20Z","https://github.com/xing5/mcp-google-sheets","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","golf-mcp/golf","golf-mcp","811","2026-01-31T20:29:20Z","https://github.com/golf-mcp/golf","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kaban-board/kaban","kaban-board","36","2026-01-31T18:22:36Z","https://github.com/kaban-board/kaban","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xiaotonng/lc2mcp","xiaotonng","69","2026-01-31T16:09:01Z","https://github.com/xiaotonng/lc2mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Intina47/context-sync","Intina47","119","2026-01-31T14:30:01Z","https://github.com/Intina47/context-sync","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","yoanbernabeu/supabase-pentest-skills","yoanbernabeu","31","2026-01-31T13:27:36Z","https://github.com/yoanbernabeu/supabase-pentest-skills","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","8beeeaaat/touchdesigner-mcp","8beeeaaat","212","2026-01-31T12:25:29Z","https://github.com/8beeeaaat/touchdesigner-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zeromicro/mcp-zero","zeromicro","37","2026-01-31T07:01:58Z","https://github.com/zeromicro/mcp-zero","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","intellectronica/skillz","intellectronica","372","2026-01-30T15:16:46Z","https://github.com/intellectronica/skillz","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","danielchu97/Value-Investing-Agent","danielchu97","49","2026-01-29T23:14:08Z","https://github.com/danielchu97/Value-Investing-Agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mcp-security-standard/mcp-server-security-standard","mcp-security-standard","63","2026-01-29T15:05:18Z","https://github.com/mcp-security-standard/mcp-server-security-standard","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberchitta/llm-context.py","cyberchitta","294","2026-01-29T13:36:22Z","https://github.com/cyberchitta/llm-context.py","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","neuroglia-io/a2a-net","neuroglia-io","53","2026-01-29T10:05:27Z","https://github.com/neuroglia-io/a2a-net","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","d0sc4u/Solana-EVM-Sui-AI-agent","d0sc4u","53","2026-01-29T09:50:37Z","https://github.com/d0sc4u/Solana-EVM-Sui-AI-agent","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bethington/cheat-engine-server-python","bethington","29","2026-01-29T07:47:32Z","https://github.com/bethington/cheat-engine-server-python","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","jianger666/cursor-feedback-extension","jianger666","15","2026-01-29T05:47:45Z","https://github.com/jianger666/cursor-feedback-extension","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","wysh3/perplexity-mcp-zerver","wysh3","76","2026-01-28T22:12:59Z","https://github.com/wysh3/perplexity-mcp-zerver","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","qdrant/mcp-server-qdrant","qdrant","1260","2026-01-28T20:51:03Z","https://github.com/qdrant/mcp-server-qdrant","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CopilotKit/generative-ui-playground","CopilotKit","93","2026-01-28T17:17:19Z","https://github.com/CopilotKit/generative-ui-playground","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","solnera/esp32-mcpserver","solnera","10","2026-01-28T15:11:50Z","https://github.com/solnera/esp32-mcpserver","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dean9703111/ai-agent-skill-for-video-workflow","dean9703111","107","2026-01-28T06:28:55Z","https://github.com/dean9703111/ai-agent-skill-for-video-workflow","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AuraFriday/Fusion-360-MCP-Server","AuraFriday","46","2026-01-28T03:53:58Z","https://github.com/AuraFriday/Fusion-360-MCP-Server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
